time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-05-15T04:10:21.990Z,38.8255005,-122.8526688,1.82,1.92,md,38,60,0.003867,0.04,nc,nc73385040,2020-05-15T07:34:02.820Z,"10km WNW of The Geysers, CA",earthquake,0.18,0.26,0.17,12,automatic,nc,nc
2020-05-15T04:01:19.390Z,35.96033333,-97.23233333,7.03,1.44,ml,75,25,0.08998234239,0.19,ok,ok2020jmyw,2020-05-18T15:13:27.404Z,"2km NE of Langston, Oklahoma",earthquake,,0.4,0.19,33,reviewed,ok,ok
2020-05-15T03:56:35.660Z,52.0411667,-176.0786667,7.71,-0.31,ml,5,121,0.01261,0.15,av,av70894319,2020-05-15T18:35:31.100Z,"43km ENE of Adak, Alaska",earthquake,0.62,1.05,0.155,5,reviewed,av,av
2020-05-15T03:56:00.730Z,52.0381667,-176.0755,7.46,0.32,ml,7,111,0.01133,0.14,av,av70894324,2020-05-15T18:38:02.770Z,"43km ENE of Adak, Alaska",earthquake,0.41,0.71,0.145,7,reviewed,av,av
2020-05-15T03:54:11.260Z,53.4631667,-168.1146667,5.8,-0.47,ml,7,132,0.009757,0.24,av,av70894314,2020-05-16T01:42:26.370Z,"77km NE of Nikolski, Alaska",earthquake,0.87,1.22,0.065,6,reviewed,av,av
2020-05-15T03:52:27.580Z,38.831501,-122.7494965,-0.18,0.4,md,9,170,0.01598,0.04,nc,nc73385035,2020-05-15T04:44:03.952Z,"2km WNW of Cobb, CA",earthquake,0.46,0.82,0.17,2,automatic,nc,nc
2020-05-15T03:48:49.162Z,44.3666,-115.1566,10,2.5,ml,,81,0.938,1.06,us,us70009gfh,2020-05-15T04:09:41.622Z,"72km ESE of Cascade, Idaho",earthquake,2.1,2,0.047,60,reviewed,us,us
2020-05-15T03:48:36.120Z,38.8311653,-122.7503357,0.02,1.4,md,24,99,0.01531,0.05,nc,nc73385030,2020-05-15T07:09:04.656Z,"3km WNW of Cobb, CA",earthquake,0.2,0.43,0.15,7,automatic,nc,nc
2020-05-15T03:44:37.440Z,17.8881,-66.8936,14,2.69,md,21,233,0.0882,0.15,pr,pr2020136007,2020-05-17T08:19:44.475Z,"9km S of Guanica, Puerto Rico",earthquake,0.69,0.78,0.21,14,reviewed,pr,pr
2020-05-15T03:43:47.470Z,36.7038,-115.7998,0.2,0.5,ml,13,129.38,0.143,0.23,nn,nn00725249,2020-05-15T04:02:44.313Z,"57km NNE of Pahrump, Nevada",earthquake,,15.3,,,automatic,nn,nn
2020-05-15T03:27:30.470Z,33.5931667,-116.8108333,6.94,0.77,ml,36,66,0.03901,0.13,ci,ci39200775,2020-05-15T16:15:20.900Z,"13km WNW of Anza, CA",earthquake,0.15,0.39,0.131,22,reviewed,ci,ci
2020-05-15T03:20:46.390Z,35.9136667,-117.2715,5.39,1.41,ml,21,211,0.02462,0.1,ci,ci39200759,2020-05-15T16:05:14.715Z,"19km NNE of Trona, CA",earthquake,0.2,0.3,0.109,8,reviewed,ci,ci
2020-05-15T03:09:04.030Z,37.741,-122.5721667,7.8,1.02,md,30,103,0.09319,0.11,nc,nc73385005,2020-05-15T04:30:50.615Z,"6km W of San Francisco Zoo, CA",earthquake,0.25,0.46,0.205,21,reviewed,nc,nc
2020-05-15T03:09:00.812Z,53.4393,-165.1459,29.4,1.7,ml,,,,0.38,ak,ak02068yxgaz,2020-05-15T06:16:46.141Z,"87km SSE of Akutan, Alaska",earthquake,,14.4,,,reviewed,ak,ak
2020-05-15T02:58:44.305Z,67.7913,-158.5352,0,2.2,ml,,,,0.84,ak,ak02068ymlaz,2020-05-15T03:05:50.558Z,"121km NW of Kobuk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-05-15T02:51:31.880Z,38.824501,-122.8539963,2.09,1.44,md,28,63,0.00378,0.03,nc,nc73385000,2020-05-15T03:22:03.307Z,"10km WNW of The Geysers, CA",earthquake,0.2,0.36,0.14,8,automatic,nc,nc
2020-05-15T02:45:07.430Z,38.8326683,-122.7501678,0.36,0.65,md,9,173,0.01558,0.03,nc,nc73384995,2020-05-15T03:11:03.239Z,"3km WNW of Cobb, CA",earthquake,0.42,0.82,0.08,2,automatic,nc,nc
2020-05-15T02:44:35.470Z,38.8255005,-122.8535004,2.32,1.31,md,18,65,0.003333,0.02,nc,nc73384990,2020-05-15T02:59:03.159Z,"10km WNW of The Geysers, CA",earthquake,0.26,0.5,0.16,4,automatic,nc,nc
2020-05-15T02:43:08.822Z,63.2477,-151.7192,8.3,1,ml,,,,0.68,ak,ak02068yjaua,2020-05-15T02:47:45.529Z,"131km NW of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-05-15T02:38:26.185Z,1.4472,127.1081,135.89,4.8,mb,,106,0.719,1.01,us,us70009get,2020-05-15T02:56:09.040Z,"78km NNW of Kota Ternate, Indonesia",earthquake,8.9,4.9,0.098,32,reviewed,us,us
2020-05-15T02:30:47.815Z,69.3892,-143.1995,0,1.9,ml,,,,0.71,ak,ak02068ygliy,2020-05-15T02:35:02.486Z,"84km SSE of Kaktovik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2020-05-15T02:20:46.400Z,19.4811667,-155.6115,-2.23,1.98,ml,33,83,0.03034,0.16,hv,hv71513527,2020-05-18T22:38:34.270Z,"26km E of Honaunau-Napoopoo, Hawaii",earthquake,0.29,0.32,0.172,15,reviewed,hv,hv
2020-05-15T02:19:23.900Z,35.677,-117.517,9.54,1.03,ml,21,135,0.1007,0.14,ci,ci39200743,2020-05-15T15:59:07.665Z,"14km SW of Searles Valley, CA",earthquake,0.27,0.57,0.168,5,reviewed,ci,ci
2020-05-15T02:16:08.012Z,-7.0679,155.5398,76.79,4.6,mb,,97,4.41,0.84,us,us70009gej,2020-05-15T02:35:20.040Z,"83km S of Panguna, Papua New Guinea",earthquake,9,4.3,0.063,75,reviewed,us,us
2020-05-15T02:12:26.166Z,59.5786,-153.0401,92.2,1.4,ml,,,,0.38,ak,ak02068ycozd,2020-05-15T02:16:37.722Z,"71km WSW of Anchor Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2020-05-15T02:08:38.490Z,37.5963333,-118.9835,1.16,0.13,md,9,215,0.02804,0.04,nc,nc73384985,2020-05-15T03:41:03.405Z,"4km S of Mammoth Lakes, CA",earthquake,0.58,0.92,0.294,9,reviewed,nc,nc
2020-05-15T02:06:30.560Z,34.1045,-116.9343333,6.44,1.46,ml,61,38,0.011,0.15,ci,ci39200735,2020-05-15T15:47:51.590Z,"13km NE of Yucaipa, CA",earthquake,0.13,0.35,0.172,21,reviewed,ci,ci
2020-05-15T02:03:37.270Z,19.2178326,-155.5079956,31.59,1.8,ml,44,134,0.03156,0.11,hv,hv71513492,2020-05-15T02:09:11.320Z,"3km WNW of Pahala, Hawaii",earthquake,0.56,0.76,4.41,4,automatic,hv,hv
2020-05-15T01:52:44.750Z,33.1596667,-115.9916667,6.55,1.55,ml,59,46,0.1202,0.18,ci,ci39200727,2020-05-15T15:04:57.950Z,"13km E of Ocotillo Wells, CA",earthquake,0.14,0.75,0.091,24,reviewed,ci,ci
2020-05-15T01:48:41.340Z,33.5058333,-116.5108333,10.43,0.48,ml,24,88,0.05421,0.11,ci,ci39200719,2020-05-15T16:15:18.493Z,"16km ESE of Anza, CA",earthquake,0.18,0.3,0.08,9,reviewed,ci,ci
2020-05-15T01:48:22.942Z,60.4336,-150.7896,36.6,1.4,ml,,,,0.64,ak,ak02068xyywk,2020-05-15T01:52:52.587Z,"11km S of Sterling, Alaska",earthquake,,1,,,automatic,ak,ak
2020-05-15T01:46:50.290Z,52.0793333,-176.148,3.85,-0.79,ml,4,246,0.02458,0.16,av,av70894309,2020-05-15T17:42:37.770Z,"41km ENE of Adak, Alaska",earthquake,1.03,1.17,0.169,4,reviewed,av,av
2020-05-15T01:35:14.716Z,58.1618,-155.4086,0,1.4,ml,,,,0.84,ak,ak02068xw5yi,2020-05-15T17:47:13.920Z,"94km SE of King Salmon, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-05-15T01:31:24.620Z,38.8186684,-122.7985001,2.43,0.55,md,15,49,0.0102,0.01,nc,nc73384975,2020-05-15T01:55:03.730Z,"6km NW of The Geysers, CA",earthquake,0.31,0.89,,1,automatic,nc,nc
2020-05-15T01:30:57.120Z,40.2173333,-111.1576667,6.94,1.79,ml,21,86,0.2089,0.13,uu,uu60386107,2020-05-15T15:34:39.790Z,"37km ENE of Mapleton, Utah",earthquake,0.35,2.54,0.116,6,reviewed,uu,uu
2020-05-15T01:30:57.070Z,40.2123333,-111.1568333,7.23,1.8,ml,26,87,0.2138,0.16,uu,uu60386112,2020-05-15T15:39:50.100Z,"37km ENE of Mapleton, Utah",earthquake,0.42,2.98,0.096,6,reviewed,uu,uu
2020-05-15T01:30:49.500Z,38.8156662,-122.8239975,2.03,0.76,md,20,53,0.007903,0.03,nc,nc73384970,2020-05-15T01:45:05.672Z,"7km NW of The Geysers, CA",earthquake,0.23,0.39,0.13,4,automatic,nc,nc
2020-05-15T01:26:33.890Z,36.0975,-117.8633333,4.07,1.79,ml,29,87,0.02118,0.1,ci,ci39200703,2020-05-15T14:40:47.700Z,"10km NE of Coso Junction, CA",earthquake,0.13,0.19,0.328,17,reviewed,ci,ci
2020-05-15T01:24:12.650Z,51.9118333,178.5213333,2.33,-0.23,ml,4,297,0.03475,0.07,av,av62167666,2020-05-16T00:05:46.230Z,"4km SSE of Little Sitkin Island, Alaska",earthquake,0.56,1.13,0.245,4,reviewed,av,av
2020-05-15T01:16:35.090Z,46.5438333333333,-122.512166666667,3.85,0.98,ml,8,290,0.266,0.12,uw,uw61614597,2020-05-15T05:29:23.020Z,"18km W of Morton, Washington",earthquake,1.32,10.76,0.299091112411197,6,reviewed,uw,uw
2020-05-15T01:14:42.980Z,18.9313333,-155.1803333,8.05,2.91,ml,49,249,0.3475,0.14,hv,hv71513462,2020-05-19T04:24:39.620Z,"36km SE of Pahala, Hawaii",earthquake,0.51,0.45,0.176,33,reviewed,hv,hv
2020-05-15T01:05:45.390Z,38.8046684,-122.8239975,2.2,0.32,md,12,72,0.005828,0.03,nc,nc73384965,2020-05-15T01:29:03.586Z,"7km WNW of The Geysers, CA",earthquake,0.4,0.84,0.24,2,automatic,nc,nc
2020-05-15T01:04:58.610Z,38.8050003,-122.7348328,2.4,0.57,md,8,117,0.01992,0.02,nc,nc73384960,2020-05-15T01:19:02.524Z,"2km SSW of Cobb, CA",earthquake,0.42,1.45,0.28,3,automatic,nc,nc
2020-05-15T01:03:31.990Z,34.2296667,-117.4395,14.28,1.14,ml,39,62,0.03583,0.13,ci,ci39200695,2020-05-15T14:28:00.359Z,"4km WNW of Devore, CA",earthquake,0.15,0.22,0.155,19,reviewed,ci,ci
2020-05-15T00:57:09.860Z,35.7846667,-84.7673333,23.35,1.65,md,5,233,0.1567,0.09,se,se60106133,2020-05-15T14:18:55.500Z,"11km SW of Rockwood, Tennessee",earthquake,0.79,0.77,0.045,5,reviewed,se,se
2020-05-15T00:55:19.310Z,35.7793333,-84.7676667,22.41,2.25,md,19,53,0.1564,0.24,se,se60291357,2020-05-16T00:08:18.555Z,"12km SW of Rockwood, Tennessee",earthquake,0.67,1.13,0.093,16,reviewed,se,se
2020-05-15T00:54:57.366Z,60.6845,-151.4612,65.8,1.1,ml,,,,0.25,ak,ak02068xeux1,2020-05-15T06:08:23.123Z,"9km W of Nikiski, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2020-05-15T00:35:43.920Z,38.8338318,-122.8106689,2.18,0.89,md,16,50,0.01043,0.02,nc,nc73384955,2020-05-15T00:59:18.972Z,"8km W of Cobb, CA",earthquake,0.27,0.66,,1,automatic,nc,nc
2020-05-15T00:25:36.100Z,36.53933333,-98.62383333,7.01,1.22,ml,29,116,0.06568710995,0.13,ok,ok2020jmrt,2020-05-15T14:17:31.526Z,"29km S of Alva, Oklahoma",earthquake,,0.3,0.2,6,reviewed,ok,ok
2020-05-15T00:22:06.474Z,39.6274,-119.9741,6.5,1.1,ml,13,76.57,0.022,0.1321,nn,nn00725241,2020-05-15T00:37:53.356Z,"5km S of Cold Springs, Nevada",earthquake,,1.2,0.16,7,reviewed,nn,nn
2020-05-15T00:21:43.670Z,36.34883333,-97.34616667,7.74,1.12,ml,60,39,0.08818269555,0.29,ok,ok2020jmrq,2020-05-18T15:05:21.616Z,"8km NW of Perry, Oklahoma",earthquake,,0.8,0.18,19,reviewed,ok,ok
2020-05-15T00:15:34.592Z,60.462,-152.0685,92.1,2,ml,,,,0.41,ak,ak02068x6hjn,2020-05-15T00:26:43.280Z,"37km E of Redoubt Volcano, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-05-15T00:13:25.187Z,64.9602,-147.4841,0,1.4,ml,,,,0.86,ak,ak02068x61f2,2020-05-15T00:25:01.972Z,"17km NE of Fairbanks, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-05-15T00:11:01.500Z,38.8186684,-122.7976685,3.42,0.55,md,13,80,0.01078,0.02,nc,nc73384950,2020-05-15T00:18:03.134Z,"6km NW of The Geysers, CA",earthquake,0.42,1.03,,1,automatic,nc,nc
2020-05-15T00:06:00.967Z,61.4928,-151.4471,72.8,0.8,ml,,,,0.44,ak,ak02068x4hij,2020-05-15T00:10:35.021Z,"79km W of Big Lake, Alaska",earthquake,,0.6,,,automatic,ak,ak
2020-05-15T00:05:58.985Z,39.2965,-120.37,7.4,1.2,ml,15,127.63,0.024,0.148,nn,nn00725238,2020-05-15T00:28:37.697Z,"16km WSW of Truckee, California",earthquake,,1,0.18,7,reviewed,nn,nn
2020-05-15T00:03:52.590Z,38.833168,-122.8789978,2.77,0.91,md,16,63,0.006131,0.02,nc,nc73384945,2020-05-15T00:12:03.090Z,"12km WNW of The Geysers, CA",earthquake,0.46,0.75,,3,automatic,nc,nc
2020-05-14T23:58:46.310Z,52.088,-176.1505,-1.01,-0.33,ml,4,257,0.03333,0.07,av,av70894274,2020-05-15T03:31:37.880Z,"41km NE of Adak, Alaska",earthquake,0.56,0.31,0.228,4,reviewed,av,av
2020-05-14T23:54:16.870Z,33.6,-116.8078333,4.68,0.58,ml,18,83,0.03704,0.12,ci,ci39200679,2020-05-14T23:57:50.735Z,"13km WNW of Anza, CA",earthquake,0.4,0.26,0.144,13,automatic,ci,ci
2020-05-14T23:45:16.050Z,17.9271,-66.8423,13,2.17,md,13,211,0.0605,0.13,pr,pr2020135022,2020-05-16T19:18:17.760Z,"7km SSW of Indios, Puerto Rico",earthquake,0.77,0.4,0.27,9,reviewed,pr,pr
2020-05-14T23:41:33.621Z,69.5908,-149.9996,29.9,2,ml,,,,0.78,ak,ak02067nhoj6,2020-05-14T23:54:30.117Z,"97km SW of Prudhoe Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-05-14T23:41:00.762Z,69.6364,-144.1763,0.1,2.8,ml,,,,0.86,ak,ak02067nhm8i,2020-05-15T00:14:01.040Z,"66km S of Kaktovik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2020-05-14T23:38:11.900Z,36.5225,-98.98866667,7.04,1.11,ml,26,146,0.04769064147,0.09,ok,ok2020jmqf,2020-05-15T22:01:50.560Z,"21km ENE of Mooreland, Oklahoma",earthquake,,0.2,0.23,9,reviewed,ok,ok
2020-05-14T23:37:40.040Z,35.596,-117.4188333,6.08,3.26,ml,56,77,0.03659,0.15,ci,ci39200671,2020-05-16T14:56:39.458Z,"19km S of Trona, CA",earthquake,0.14,0.39,0.149,213,reviewed,ci,ci
2020-05-14T23:37:34.630Z,58.1613333,-155.3855,2.25,0.62,ml,8,200,0.05751,0.04,av,av62167646,2020-05-15T03:17:30.870Z,"94km SE of King Salmon, Alaska",earthquake,0.31,0.39,0.429,10,reviewed,av,av
2020-05-14T23:35:37.320Z,35.8715,-117.6956667,2.57,0.71,ml,10,75,0.0843,0.24,ci,ci39200663,2020-05-14T23:39:09.623Z,"20km ESE of Little Lake, CA",earthquake,0.55,0.73,0.129,8,automatic,ci,ci
2020-05-14T23:30:04.660Z,40.7635,-112.072,9.77,1.28,ml,20,51,0.01106,0.11,uu,uu60386097,2020-05-15T15:21:16.780Z,"6km NNE of Magna, Utah",earthquake,0.28,0.56,0.235,2,reviewed,uu,uu
2020-05-14T23:29:37.880Z,40.7606667,-112.0788333,8.76,1.15,md,16,75,0.007186,0.11,uu,uu60386102,2020-05-15T17:14:55.580Z,"6km NNE of Magna, Utah",earthquake,0.32,0.63,0.143,7,reviewed,uu,uu
2020-05-14T23:29:29.810Z,40.7626667,-112.0801667,10.06,0.56,md,8,93,0.009287,0.09,uu,uu60022924,2020-05-15T17:17:01.370Z,"6km NNE of Magna, Utah",earthquake,0.45,0.86,0.17,4,reviewed,uu,uu
2020-05-14T23:28:08.130Z,40.7635,-112.0706667,9.93,1.13,ml,18,51,0.01153,0.09,uu,uu60386092,2020-05-15T15:15:35.670Z,"6km NNE of Magna, Utah",earthquake,0.25,0.65,0.172,3,reviewed,uu,uu
2020-05-14T23:27:57.840Z,36.52366667,-98.98716667,7.38,1.36,ml,28,105,0.04769064147,0.12,ok,ok2020jmpw,2020-05-15T21:57:24.422Z,"21km ENE of Mooreland, Oklahoma",earthquake,,0.3,0.22,10,reviewed,ok,ok
2020-05-14T23:27:14.290Z,40.764,-112.0756667,10,1.56,ml,26,45,0.01068,0.14,uu,uu60386087,2020-05-15T15:06:49.420Z,"6km NNE of Magna, Utah",earthquake,0.26,0.61,0.133,8,reviewed,uu,uu
2020-05-14T23:27:00.960Z,35.054,-87.015,11.43,2.36,md,12,83,0.6014,0.25,se,se60106128,2020-05-19T02:35:56.236Z,"16km S of Pulaski, Tennessee",earthquake,0.36,1.09,0.065,10,reviewed,se,se
2020-05-14T23:26:05.930Z,40.7668333,-112.074,7.86,0.46,md,10,110,0.01371,0.09,uu,uu60386082,2020-05-15T15:01:39.010Z,"6km NNE of Magna, Utah",earthquake,0.44,0.93,0.041,5,reviewed,uu,uu
2020-05-14T23:25:24.610Z,38.8240013,-122.8034973,2.74,0.55,md,13,76,0.005173,0.02,nc,nc73384915,2020-05-15T00:07:03.061Z,"7km NW of The Geysers, CA",earthquake,0.33,0.79,,1,automatic,nc,nc
2020-05-14T23:21:18.690Z,38.8383331,-122.8259964,1.64,1.1,md,24,69,0.01643,0.03,nc,nc73384910,2020-05-15T03:07:04.213Z,"9km NW of The Geysers, CA",earthquake,0.19,0.41,0.19,6,automatic,nc,nc
2020-05-14T23:19:01.390Z,40.7583333,-112.0763333,9.29,0.54,md,11,114,0.005046,0.11,uu,uu60386077,2020-05-15T19:21:49.580Z,"5km NNE of Magna, Utah",earthquake,0.43,0.78,0.111,5,reviewed,uu,uu
2020-05-14T23:16:58.768Z,58.1671,-155.4063,0,1.6,ml,,,,0.29,ak,ak02067ncdkk,2020-05-15T03:20:35.940Z,"94km SE of King Salmon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-05-14T23:16:55.740Z,40.7615,-112.0755,8.61,0.36,md,14,90,0.008265,0.1,uu,uu60386072,2020-05-15T14:42:38.090Z,"6km NNE of Magna, Utah",earthquake,0.31,0.71,0.354,7,reviewed,uu,uu
2020-05-14T23:11:22.110Z,40.762,-112.074,10.13,1.65,ml,33,34,0.009086,0.12,uu,uu60386067,2020-05-15T14:39:30.930Z,"6km NNE of Magna, Utah",earthquake,0.22,0.46,0.155,9,reviewed,uu,uu
2020-05-14T23:10:23.780Z,38.8111649,-122.8151703,2.27,0.84,md,24,54,0.01118,0.02,nc,nc73384900,2020-05-14T23:25:02.798Z,"6km NW of The Geysers, CA",earthquake,0.2,0.45,0.09,4,automatic,nc,nc
2020-05-14T23:05:25.670Z,40.7681667,-112.0796667,10.03,1.53,md,11,116,0.0147,0.05,uu,uu60022919,2020-05-15T14:27:40.040Z,"6km NNE of Magna, Utah",earthquake,0.38,0.72,0.144,4,reviewed,uu,uu
2020-05-14T23:05:06.580Z,40.7683333,-112.0811667,10.66,1.9,ml,13,91,0.015,0.11,uu,uu60022914,2020-05-15T14:24:02.010Z,"6km NNE of Magna, Utah",earthquake,0.38,0.59,0.136,2,reviewed,uu,uu
2020-05-14T23:04:49.120Z,40.7648333,-112.0763333,10.24,2.38,ml,43,32,0.01142,0.15,uu,uu60386062,2020-05-15T14:18:33.996Z,"6km NNE of Magna, Utah",earthquake,0.22,0.47,0.188,11,reviewed,uu,uu
2020-05-14T23:01:35.980Z,58.1965,-155.2655,2.35,-0.95,ml,6,132,0.0358,0.12,av,av70894264,2020-05-15T03:24:34.200Z,"98km ESE of King Salmon, Alaska",earthquake,0.4,1.09,0.162,6,reviewed,av,av
2020-05-14T23:00:14.267Z,59.8699,-151.6542,71.6,0.9,ml,,,,0.21,ak,ak02067n8vd1,2020-05-15T00:02:42.221Z,"14km NE of Anchor Point, Alaska",earthquake,,1,,,reviewed,ak,ak
2020-05-14T22:59:19.790Z,40.7431667,-112.0605,8.05,0.75,md,14,87,0.01696,0.08,uu,uu60386057,2020-05-15T19:33:40.160Z,"5km NE of Magna, Utah",earthquake,0.3,0.56,0.082,7,reviewed,uu,uu
2020-05-14T22:43:29.940Z,33.6471672,-116.7491684,12.5,0.82,ml,28,46,0.05477,0.2,ci,ci39200639,2020-05-14T22:47:14.323Z,"11km SSW of Idyllwild, CA",earthquake,0.37,0.77,0.198,9,automatic,ci,ci
2020-05-14T22:43:11.050Z,33.6565,-116.7465,13.69,0.33,ml,15,87,0.06083,0.1,ci,ci39200631,2020-05-14T22:46:50.321Z,"10km SSW of Idyllwild, CA",earthquake,0.46,0.46,0.032,4,automatic,ci,ci
2020-05-14T22:41:11.240Z,33.6608333,-116.7478333,14.67,1.03,ml,38,42,0.05752,0.19,ci,ci39200623,2020-05-14T22:44:53.308Z,"9km SSW of Idyllwild, CA",earthquake,0.28,0.42,0.197,27,automatic,ci,ci
2020-05-14T22:40:04.311Z,38.0202,-118.7914,6.3,1,ml,9,103.35,0.323,0.1405,nn,nn00725236,2020-05-15T02:08:26.114Z,"44km NNE of Mammoth Lakes, California",earthquake,,4.6,0.25,4,reviewed,nn,nn
2020-05-14T22:38:22.780Z,38.0296667,-118.798,4.57,2.14,md,31,92,0.2922,0.07,nc,nc73384890,2020-05-15T07:24:04.760Z,"28km SE of Bodie, CA",earthquake,0.32,31.61,0.221,32,reviewed,nc,nc
2020-05-14T22:37:20.330Z,19.3346672,-155.1351624,2.89,1.83,md,44,122,0.04889,0.15,hv,hv71513342,2020-05-14T22:40:35.640Z,"15km SE of Volcano, Hawaii",earthquake,0.33,0.9,0.22,25,automatic,hv,hv
2020-05-14T22:35:59.440Z,38.5428333,-112.5701667,3.65,0.95,md,5,195,0.1171,0.03,uu,uu60386052,2020-05-15T19:34:44.330Z,"30km NNE of Beaver, Utah",earthquake,2.02,31.61,0.616,3,reviewed,uu,uu
2020-05-14T22:33:54.279Z,51.8508,-177.7414,6.7,1.4,ml,,,,0.45,ak,ak02067muid9,2020-05-14T23:52:48.118Z,"27km E of Tanaga Volcano, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2020-05-14T22:33:35.281Z,34.1583,25.7249,10,4.8,mb,,57,1.32,0.76,us,us70009gck,2020-05-14T23:55:53.040Z,"94km S of Ierapetra, Greece",earthquake,3,1.8,0.036,242,reviewed,us,us
2020-05-14T22:15:43.570Z,35.639,-117.4365,10.55,1.17,ml,15,122,0.05642,0.21,ci,ci39200607,2020-05-14T22:19:28.144Z,"15km SSW of Searles Valley, CA",earthquake,0.61,0.79,0.18,12,automatic,ci,ci
2020-05-14T22:15:20.603Z,64.6752,-148.3196,4.9,1.9,ml,,,,0.79,ak,ak02067mqnat,2020-05-14T22:28:19.805Z,"24km SW of Ester, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-05-14T22:13:55.966Z,64.7109,-147.2063,19,0.9,ml,,,,0.88,ak,ak02067mqanz,2020-05-14T22:22:46.683Z,"8km NW of Eielson Air Force Base, Alaska",earthquake,,0.2,,,automatic,ak,ak
2020-05-14T22:13:45.900Z,17.9248,-66.9068,13,2.96,md,21,213,0.0574,0.14,pr,pr2020135021,2020-05-16T19:18:38.560Z,"5km S of Guanica, Puerto Rico",earthquake,0.7,0.36,0.13,14,reviewed,pr,pr
2020-05-14T22:13:09.258Z,60.2849,-151.5636,60.5,1.3,ml,,,,0.54,ak,ak02067mq714,2020-05-14T22:24:27.981Z,"16km WSW of Cohoe, Alaska",earthquake,,0.7,,,automatic,ak,ak
2020-05-14T22:12:31.100Z,52.0463333,-176.0876667,6.99,-0.29,ml,5,113,0.01863,0.2,av,av70894259,2020-05-15T03:04:23.010Z,"43km ENE of Adak, Alaska",earthquake,0.73,1.12,0.241,5,reviewed,av,av
2020-05-14T22:12:26.108Z,61.751,-150.1576,47.1,1,ml,,,,0.81,ak,ak02067mq0k4,2020-05-14T22:15:31.481Z,"6km W of Willow, Alaska",earthquake,,1,,,automatic,ak,ak
2020-05-14T22:10:52.294Z,39.2898,-120.3763,7,1.2,ml,12,104.17,0.031,0.1003,nn,nn00725219,2020-05-15T02:08:18.891Z,"17km WSW of Truckee, California",earthquake,,1.2,0.48,5,reviewed,nn,nn
2020-05-14T22:06:16.060Z,19.2173328,-155.41716,31.86,2.13,ml,50,140,0.02734,0.12,hv,hv71513302,2020-05-14T22:21:58.040Z,"5km ENE of Pahala, Hawaii",earthquake,0.54,0.72,2.88,26,automatic,hv,hv
2020-05-14T22:03:46.830Z,34.5023333,-117.9255,4.8,1.04,ml,15,94,0.05736,0.1,ci,ci39200591,2020-05-14T22:27:17.444Z,"2km WSW of Pearblossum, CA",earthquake,0.15,0.26,0.148,15,reviewed,ci,ci
2020-05-14T21:56:00.570Z,44.9551667,-111.7095,6.62,2.43,ml,31,64,0.364,0.21,mb,mb80422259,2020-05-14T22:18:15.240Z,"41km SSE of Virginia City, Montana",earthquake,0.49,1.56,0.256,21,reviewed,mb,mb
2020-05-14T21:46:00.860Z,38.8131676,-122.8259964,1.97,0.57,md,16,56,0.004961,0.06,nc,nc73384880,2020-05-14T22:23:04.465Z,"7km WNW of The Geysers, CA",earthquake,0.28,0.55,,1,automatic,nc,nc
2020-05-14T21:40:27.308Z,39.0426,140.4964,65.46,4.5,mb,,116,1.194,0.78,us,us70009gbb,2020-05-15T17:13:37.471Z,"13km S of Yuzawa, Japan",earthquake,9.3,8.4,0.054,102,reviewed,us,us
2020-05-14T21:27:57.922Z,61.0951,-148.3261,0.4,1.6,ml,,,,1.13,ak,ak02067m7v42,2020-05-14T21:39:27.004Z,"40km NNE of Whittier, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-05-14T21:24:10.540Z,54.1481667,-165.9823333,2.61,-0.85,ml,5,109,0.01996,0.23,av,av70894239,2020-05-15T02:55:47.190Z,"13km W of Akutan, Alaska",earthquake,0.48,0.94,0.293,5,reviewed,av,av
2020-05-14T21:15:47.890Z,19.2053337,-155.4088287,31.99,1.93,ml,39,153,0.03374,0.13,hv,hv71513257,2020-05-14T21:21:22.430Z,"7km E of Pahala, Hawaii",earthquake,0.61,0.83,0.23,3,automatic,hv,hv
2020-05-14T21:13:40.130Z,58.225,-155.1856667,3.72,-0.55,ml,4,259,0.01765,0.04,av,av70894254,2020-05-15T03:01:21.100Z,"100km ESE of King Salmon, Alaska",earthquake,0.59,1.34,0.077,3,reviewed,av,av
2020-05-14T21:11:48.770Z,18.0498,-66.853,11,3.13,md,16,103,0.0792,0.2,pr,pr2020135007,2020-05-15T02:30:52.929Z,"2km NE of Yauco, Puerto Rico",earthquake,0.36,0.77,0.23,11,reviewed,pr,pr
